price_date,ticker,last_price
10/11/2020,VIX Index,24.8
09/11/2020,VIX Index,25.75
06/11/2020,VIX Index,24.86
05/11/2020,VIX Index,27.58
04/11/2020,VIX Index,29.57
03/11/2020,VIX Index,35.55
02/11/2020,VIX Index,37.13
30/10/2020,VIX Index,38.02
29/10/2020,VIX Index,37.59
28/10/2020,VIX Index,40.28
27/10/2020,VIX Index,33.35
26/10/2020,VIX Index,32.46
23/10/2020,VIX Index,27.55
22/10/2020,VIX Index,28.11
21/10/2020,VIX Index,28.65
20/10/2020,VIX Index,29.35
19/10/2020,VIX Index,29.18
16/10/2020,VIX Index,27.41
15/10/2020,VIX Index,26.97
14/10/2020,VIX Index,26.4
13/10/2020,VIX Index,26.07
12/10/2020,VIX Index,25.07
09/10/2020,VIX Index,25
08/10/2020,VIX Index,26.36
07/10/2020,VIX Index,28.06
06/10/2020,VIX Index,29.48
05/10/2020,VIX Index,27.96
02/10/2020,VIX Index,27.63
01/10/2020,VIX Index,26.7
30/09/2020,VIX Index,26.37
29/09/2020,VIX Index,26.27
28/09/2020,VIX Index,26.19
25/09/2020,VIX Index,26.38
24/09/2020,VIX Index,28.51
23/09/2020,VIX Index,28.58
22/09/2020,VIX Index,26.86
21/09/2020,VIX Index,27.78
18/09/2020,VIX Index,25.83
17/09/2020,VIX Index,26.46
16/09/2020,VIX Index,26.04
15/09/2020,VIX Index,25.59
14/09/2020,VIX Index,25.85
11/09/2020,VIX Index,26.87
10/09/2020,VIX Index,29.71
09/09/2020,VIX Index,28.81
08/09/2020,VIX Index,31.46
07/09/2020,VIX Index,31.105
04/09/2020,VIX Index,30.75
03/09/2020,VIX Index,33.6
02/09/2020,VIX Index,26.57
01/09/2020,VIX Index,26.12
31/08/2020,VIX Index,26.41
28/08/2020,VIX Index,22.96
27/08/2020,VIX Index,24.47
26/08/2020,VIX Index,23.27
25/08/2020,VIX Index,22.03
24/08/2020,VIX Index,22.37
21/08/2020,VIX Index,22.54
20/08/2020,VIX Index,22.72
19/08/2020,VIX Index,22.54
18/08/2020,VIX Index,21.51
17/08/2020,VIX Index,21.35
14/08/2020,VIX Index,22.05
13/08/2020,VIX Index,22.13
12/08/2020,VIX Index,22.28
11/08/2020,VIX Index,24.03
10/08/2020,VIX Index,22.13
07/08/2020,VIX Index,22.21
06/08/2020,VIX Index,22.65
05/08/2020,VIX Index,22.99
04/08/2020,VIX Index,23.76
03/08/2020,VIX Index,24.28
31/07/2020,VIX Index,24.46
30/07/2020,VIX Index,24.76
29/07/2020,VIX Index,24.1
28/07/2020,VIX Index,25.44
27/07/2020,VIX Index,24.74
24/07/2020,VIX Index,25.84
23/07/2020,VIX Index,26.08
22/07/2020,VIX Index,24.32
21/07/2020,VIX Index,24.84
20/07/2020,VIX Index,24.46
17/07/2020,VIX Index,25.68
16/07/2020,VIX Index,28
15/07/2020,VIX Index,27.76
14/07/2020,VIX Index,29.52
13/07/2020,VIX Index,32.19
10/07/2020,VIX Index,27.29
09/07/2020,VIX Index,29.26
08/07/2020,VIX Index,28.08
07/07/2020,VIX Index,29.43
06/07/2020,VIX Index,27.94
03/07/2020,VIX Index,27.81
02/07/2020,VIX Index,27.68
01/07/2020,VIX Index,28.62
30/06/2020,VIX Index,30.43
29/06/2020,VIX Index,31.78
26/06/2020,VIX Index,34.73
25/06/2020,VIX Index,32.22
24/06/2020,VIX Index,33.84
23/06/2020,VIX Index,31.37
22/06/2020,VIX Index,31.77
19/06/2020,VIX Index,35.12
18/06/2020,VIX Index,32.94
17/06/2020,VIX Index,33.47
16/06/2020,VIX Index,33.67
15/06/2020,VIX Index,34.4
12/06/2020,VIX Index,36.09
11/06/2020,VIX Index,40.79
10/06/2020,VIX Index,27.57
09/06/2020,VIX Index,27.57
08/06/2020,VIX Index,25.81
05/06/2020,VIX Index,24.52
04/06/2020,VIX Index,25.81
03/06/2020,VIX Index,25.66
02/06/2020,VIX Index,26.84
01/06/2020,VIX Index,28.23
29/05/2020,VIX Index,27.51
28/05/2020,VIX Index,28.59
27/05/2020,VIX Index,27.62
26/05/2020,VIX Index,28.01
25/05/2020,VIX Index,28.085
22/05/2020,VIX Index,28.16
21/05/2020,VIX Index,29.53
20/05/2020,VIX Index,27.99
19/05/2020,VIX Index,30.53
18/05/2020,VIX Index,29.3
15/05/2020,VIX Index,31.89
14/05/2020,VIX Index,32.61
13/05/2020,VIX Index,35.28
12/05/2020,VIX Index,33.04
11/05/2020,VIX Index,27.57
08/05/2020,VIX Index,27.98
07/05/2020,VIX Index,31.44
06/05/2020,VIX Index,34.12
05/05/2020,VIX Index,33.61
04/05/2020,VIX Index,35.97
01/05/2020,VIX Index,37.19
30/04/2020,VIX Index,34.15
29/04/2020,VIX Index,31.23
28/04/2020,VIX Index,33.57
27/04/2020,VIX Index,33.29
24/04/2020,VIX Index,35.93
23/04/2020,VIX Index,41.38
22/04/2020,VIX Index,41.98
21/04/2020,VIX Index,45.41
20/04/2020,VIX Index,43.83
17/04/2020,VIX Index,38.15
16/04/2020,VIX Index,40.11
15/04/2020,VIX Index,40.84
14/04/2020,VIX Index,37.76
13/04/2020,VIX Index,41.17
09/04/2020,VIX Index,41.67
08/04/2020,VIX Index,43.35
07/04/2020,VIX Index,46.7
06/04/2020,VIX Index,45.24
03/04/2020,VIX Index,46.8
02/04/2020,VIX Index,50.91
01/04/2020,VIX Index,57.06
31/03/2020,VIX Index,53.54
30/03/2020,VIX Index,57.08
27/03/2020,VIX Index,65.54
26/03/2020,VIX Index,61
25/03/2020,VIX Index,63.95
24/03/2020,VIX Index,61.67
23/03/2020,VIX Index,61.59
20/03/2020,VIX Index,66.04
19/03/2020,VIX Index,72
18/03/2020,VIX Index,76.45
17/03/2020,VIX Index,75.91
16/03/2020,VIX Index,82.69
13/03/2020,VIX Index,57.83
12/03/2020,VIX Index,75.47
11/03/2020,VIX Index,53.9
10/03/2020,VIX Index,47.3
09/03/2020,VIX Index,54.46
06/03/2020,VIX Index,41.94
05/03/2020,VIX Index,39.62
04/03/2020,VIX Index,31.99
03/03/2020,VIX Index,36.82
02/03/2020,VIX Index,33.42
28/02/2020,VIX Index,40.11
27/02/2020,VIX Index,39.16
26/02/2020,VIX Index,27.56
25/02/2020,VIX Index,27.85
24/02/2020,VIX Index,25.03
21/02/2020,VIX Index,17.08
20/02/2020,VIX Index,15.56
19/02/2020,VIX Index,14.38
18/02/2020,VIX Index,14.83
17/02/2020,VIX Index,14.255
14/02/2020,VIX Index,13.68
13/02/2020,VIX Index,14.15
12/02/2020,VIX Index,13.74
11/02/2020,VIX Index,15.18
10/02/2020,VIX Index,15.04
07/02/2020,VIX Index,15.47
06/02/2020,VIX Index,14.96
05/02/2020,VIX Index,15.15
04/02/2020,VIX Index,16.05
03/02/2020,VIX Index,17.97
31/01/2020,VIX Index,18.84
30/01/2020,VIX Index,15.49
29/01/2020,VIX Index,16.39
28/01/2020,VIX Index,16.28
27/01/2020,VIX Index,18.23
24/01/2020,VIX Index,14.56
23/01/2020,VIX Index,12.98
22/01/2020,VIX Index,12.91
21/01/2020,VIX Index,12.85
20/01/2020,VIX Index,12.475
17/01/2020,VIX Index,12.1
16/01/2020,VIX Index,12.32
15/01/2020,VIX Index,12.42
14/01/2020,VIX Index,12.39
13/01/2020,VIX Index,12.32
10/01/2020,VIX Index,12.56
09/01/2020,VIX Index,12.54
08/01/2020,VIX Index,13.45
07/01/2020,VIX Index,13.79
06/01/2020,VIX Index,13.85
03/01/2020,VIX Index,14.02
02/01/2020,VIX Index,12.47
31/12/2019,VIX Index,13.78
30/12/2019,VIX Index,14.82
27/12/2019,VIX Index,13.43
26/12/2019,VIX Index,12.65
24/12/2019,VIX Index,12.67
23/12/2019,VIX Index,12.61
20/12/2019,VIX Index,12.51
19/12/2019,VIX Index,12.5
18/12/2019,VIX Index,12.58
17/12/2019,VIX Index,12.29
16/12/2019,VIX Index,12.14
13/12/2019,VIX Index,12.63
12/12/2019,VIX Index,13.94
11/12/2019,VIX Index,14.99
10/12/2019,VIX Index,15.68
09/12/2019,VIX Index,15.86
06/12/2019,VIX Index,13.62
05/12/2019,VIX Index,14.52
04/12/2019,VIX Index,14.8
03/12/2019,VIX Index,15.96
02/12/2019,VIX Index,14.91
29/11/2019,VIX Index,12.62
28/11/2019,VIX Index,12.185
27/11/2019,VIX Index,11.75
26/11/2019,VIX Index,11.54
25/11/2019,VIX Index,11.87
22/11/2019,VIX Index,12.34
21/11/2019,VIX Index,13.13
20/11/2019,VIX Index,12.78
19/11/2019,VIX Index,12.86
18/11/2019,VIX Index,12.46
15/11/2019,VIX Index,12.05
14/11/2019,VIX Index,13.05
13/11/2019,VIX Index,13
12/11/2019,VIX Index,12.68
11/11/2019,VIX Index,12.69
08/11/2019,VIX Index,12.07
07/11/2019,VIX Index,12.73
06/11/2019,VIX Index,12.62
05/11/2019,VIX Index,13.1
04/11/2019,VIX Index,12.83
01/11/2019,VIX Index,12.3
31/10/2019,VIX Index,13.22
30/10/2019,VIX Index,12.33
29/10/2019,VIX Index,13.2
28/10/2019,VIX Index,13.11
25/10/2019,VIX Index,12.65
24/10/2019,VIX Index,13.71
23/10/2019,VIX Index,14.01
22/10/2019,VIX Index,14.46
21/10/2019,VIX Index,14
18/10/2019,VIX Index,14.25
17/10/2019,VIX Index,13.79
16/10/2019,VIX Index,13.68
15/10/2019,VIX Index,13.54
14/10/2019,VIX Index,14.57
11/10/2019,VIX Index,15.58
10/10/2019,VIX Index,17.57
09/10/2019,VIX Index,18.64
08/10/2019,VIX Index,20.28
07/10/2019,VIX Index,17.86
04/10/2019,VIX Index,17.04
03/10/2019,VIX Index,19.12
02/10/2019,VIX Index,20.56
01/10/2019,VIX Index,18.56
30/09/2019,VIX Index,16.24
27/09/2019,VIX Index,17.22
26/09/2019,VIX Index,16.07
25/09/2019,VIX Index,15.96
24/09/2019,VIX Index,17.05
23/09/2019,VIX Index,14.91
20/09/2019,VIX Index,15.32
19/09/2019,VIX Index,14.05
18/09/2019,VIX Index,13.95
17/09/2019,VIX Index,14.44
16/09/2019,VIX Index,14.67
13/09/2019,VIX Index,13.74
12/09/2019,VIX Index,14.22
11/09/2019,VIX Index,14.61
10/09/2019,VIX Index,15.2
09/09/2019,VIX Index,15.27
06/09/2019,VIX Index,15
05/09/2019,VIX Index,16.27
04/09/2019,VIX Index,17.33
03/09/2019,VIX Index,19.66
02/09/2019,VIX Index,19.32
30/08/2019,VIX Index,18.98
29/08/2019,VIX Index,17.88
28/08/2019,VIX Index,19.35
27/08/2019,VIX Index,20.31
26/08/2019,VIX Index,19.32
23/08/2019,VIX Index,19.87
22/08/2019,VIX Index,16.68
21/08/2019,VIX Index,15.8
20/08/2019,VIX Index,17.5
19/08/2019,VIX Index,16.88
16/08/2019,VIX Index,18.47
15/08/2019,VIX Index,21.18
14/08/2019,VIX Index,22.1
13/08/2019,VIX Index,17.52
12/08/2019,VIX Index,21.09
09/08/2019,VIX Index,17.97
08/08/2019,VIX Index,16.91
07/08/2019,VIX Index,19.49
06/08/2019,VIX Index,20.17
05/08/2019,VIX Index,24.59
02/08/2019,VIX Index,17.61
01/08/2019,VIX Index,17.87
31/07/2019,VIX Index,16.12
30/07/2019,VIX Index,13.94
29/07/2019,VIX Index,12.83
26/07/2019,VIX Index,12.16
25/07/2019,VIX Index,12.74
24/07/2019,VIX Index,12.07
23/07/2019,VIX Index,12.61
22/07/2019,VIX Index,13.53
19/07/2019,VIX Index,14.45
18/07/2019,VIX Index,13.53
17/07/2019,VIX Index,13.97
16/07/2019,VIX Index,12.86
15/07/2019,VIX Index,12.68
12/07/2019,VIX Index,12.39
11/07/2019,VIX Index,12.93
10/07/2019,VIX Index,13.03
09/07/2019,VIX Index,14.09
08/07/2019,VIX Index,13.96
05/07/2019,VIX Index,13.28
04/07/2019,VIX Index,12.925
03/07/2019,VIX Index,12.57
02/07/2019,VIX Index,12.93
01/07/2019,VIX Index,14.06
28/06/2019,VIX Index,15.08
27/06/2019,VIX Index,15.82
26/06/2019,VIX Index,16.21
25/06/2019,VIX Index,16.28
24/06/2019,VIX Index,15.26
21/06/2019,VIX Index,15.4
20/06/2019,VIX Index,14.75
19/06/2019,VIX Index,14.33
18/06/2019,VIX Index,15.15
17/06/2019,VIX Index,15.35
14/06/2019,VIX Index,15.28
13/06/2019,VIX Index,15.82
12/06/2019,VIX Index,15.91
11/06/2019,VIX Index,15.99
10/06/2019,VIX Index,15.94
07/06/2019,VIX Index,16.3
06/06/2019,VIX Index,15.93
05/06/2019,VIX Index,16.09
04/06/2019,VIX Index,16.97
03/06/2019,VIX Index,18.86
31/05/2019,VIX Index,18.71
30/05/2019,VIX Index,17.3
29/05/2019,VIX Index,17.9
28/05/2019,VIX Index,17.5
27/05/2019,VIX Index,16.675
24/05/2019,VIX Index,15.85
23/05/2019,VIX Index,16.92
22/05/2019,VIX Index,14.75
21/05/2019,VIX Index,14.95
20/05/2019,VIX Index,16.31
17/05/2019,VIX Index,15.96
16/05/2019,VIX Index,15.29
15/05/2019,VIX Index,16.44
14/05/2019,VIX Index,18.06
13/05/2019,VIX Index,20.55
10/05/2019,VIX Index,16.04
09/05/2019,VIX Index,19.1
08/05/2019,VIX Index,19.4
07/05/2019,VIX Index,19.32
06/05/2019,VIX Index,15.44
